name,rel_date,genres,rating,movie_rated,run_length,num_raters
Taken,2009-01-30,Action; Thriller; ,7.8,PG-13,1h 30min,555825
Jaws,1975-06-20,Adventure; Thriller; ,8.0,PG,2h 4min,531984
John Wick,2014-10-24,Action; Crime; Thriller; ,7.4,R,1h 41min,514556
Ocean's Eleven,2001-12-07,Crime; Thriller; ,7.7,PG-13,1h 56min,500923
The Bourne Identity,2002-06-14,Action; Mystery; Thriller; ,7.9,PG-13,1h 59min,496182
Blood Diamond,2006-12-08,Adventure; Drama; Thriller; ,8.0,R,2h 23min,486643
Get Out,2017-02-24,Horror; Mystery; Thriller; ,7.7,R,1h 44min,465583
Mission: Impossible - Ghost Protocol,2011-12-21,Action; Adventure; Thriller; ,7.4,PG-13,2h 12min,447114
Nightcrawler,2014-10-31,Crime; Drama; Thriller; ,7.9,R,1h 57min,443662
Parasite,2019-11-08,Comedy; Drama; Thriller; ,8.6,R,2h 12min,442239
Rear Window,1954-09-01,Mystery; Thriller; ,8.4,PG,1h 52min,428646
The Bourne Supremacy,2004-07-23,Action; Mystery; Thriller; ,7.7,PG-13,1h 48min,424858
Crash,2005-05-06,Crime; Drama; Thriller; ,7.7,R,1h 52min,413655
The Hurt Locker,2009-07-31,Drama; Thriller; War; ,7.6,R,2h 11min,411933
Split,2017-01-20,Horror; Thriller; ,7.3,PG-13,1h 57min,404540
Quantum of Solace,2008-11-14,Action; Adventure; Thriller; ,6.6,PG-13,1h 46min,395714
Live Free or Die Hard,2007-06-27,Action; Thriller; ,7.1,PG-13,2h 8min,382657
Training Day,2001-10-05,Crime; Drama; Thriller; ,7.7,R,2h 2min,378414
Mission: Impossible,1996-05-22,Action; Adventure; Thriller; ,7.1,PG-13,1h 50min,377738
Spectre,2015-11-06,Action; Adventure; Thriller; ,6.8,PG-13,2h 28min,374071
Fast & Furious 6,2013-05-24,Action; Adventure; Thriller; ,7.1,PG-13,2h 10min,361499
Die Hard with a Vengeance,1995-05-19,Action; Adventure; Thriller; ,7.6,R,2h 8min,355455
Room,2016-01-22,Drama; Thriller; ,8.1,R,1h 58min,352682
Furious 7,2015-04-03,Action; Adventure; Thriller; ,7.1,PG-13,2h 17min,351611
Collateral,2004-08-06,Crime; Drama; Thriller; ,7.5,R,2h,350031
Ocean's Twelve,2004-12-10,Crime; Thriller; ,6.5,PG-13,2h 5min,349319
The Machinist,2004-12-03,Drama; Thriller; ,7.7,R,1h 41min,348658
John Wick: Chapter 2,2017-02-10,Action; Crime; Thriller; ,7.5,R,2h 2min,347583
The Town,2010-09-17,Crime; Drama; Thriller; ,7.5,R,2h 5min,341093
The Italian Job,2003-05-30,Action; Crime; Thriller; ,7.0,PG-13,1h 51min,335571
Mission: Impossible - Rogue Nation,2015-07-31,Action; Adventure; Thriller; ,7.4,PG-13,2h 11min,332108
Die Hard 2,1990-07-03,Action; Thriller; ,7.2,R,2h 4min,328030
The Equalizer,2014-09-26,Action; Crime; Thriller; ,7.2,R,2h 12min,322282
Mission: Impossible III,2006-05-05,Action; Adventure; Thriller; ,6.9,PG-13,2h 6min,322182
Speed,1994-06-10,Action; Adventure; Thriller; ,7.2,R,1h 56min,320047
The Expendables,2010-08-13,Action; Adventure; Thriller; ,6.5,R,1h 43min,319722
Flight,2012-11-02,Drama; Thriller; ,7.3,R,2h 18min,317752
Ocean's Thirteen,2007-06-08,Action; Crime; Thriller; ,6.9,PG-13,2h 2min,312813
Jackie Brown,1997-12-25,Crime; Drama; Thriller; ,7.5,R,2h 34min,306881
Mission: Impossible II,2000-05-24,Action; Adventure; Thriller; ,6.1,PG-13,2h 3min,306425
The Rock,1996-06-07,Action; Adventure; Thriller; ,7.4,R,2h 16min,305379
Shooter,2007-03-23,Action; Drama; Thriller; ,7.2,R,2h 4min,303822
Jack Reacher,2012-12-21,Action; Thriller; ,7.0,PG-13,2h 10min,300121
The Island,2005-07-22,Action; Sci-Fi; Thriller; ,6.8,PG-13,2h 16min,296267
Total Recall,1990-06-01,Action; Sci-Fi; Thriller; ,7.5,R,1h 53min,292730
Fifty Shades of Grey,2015-02-13,Drama; Romance; Thriller; ,4.1,R,2h 5min,291813
North by Northwest,1959-09-26,Adventure; Mystery; Thriller; ,8.3,Approved,2h 16min,289251
The Expendables 2,2012-08-17,Action; Adventure; Thriller; ,6.6,R,1h 43min,287241
Taken 2,2012-10-05,Action; Thriller; ,6.3,PG-13,1h 32min,284295
Chinatown,1974-06-20,Drama; Mystery; Thriller; ,8.2,R,2h 10min,284180
The Transporter,2002-10-11,Action; Crime; Thriller; ,6.8,PG-13,1h 32min,279982
The Bourne Legacy,2012-08-10,Action; Adventure; Thriller; ,6.7,PG-13,2h 15min,279239
Bridge of Spies,2015-10-16,Drama; History; Thriller; ,7.6,PG-13,2h 22min,279001
Inglourious Basterds,2009-08-21,Adventure; Drama; War; ,8.3,R,2h 33min,1219382
Saving Private Ryan,1998-07-24,Drama; War; ,8.6,R,2h 49min,1194206
Full Metal Jacket,1987-07-10,Drama; War; ,8.3,R,1h 56min,652866
Pan's Labyrinth,2007-01-19,Drama; Fantasy; War; ,8.2,R,1h 58min,603272
Apocalypse Now,1979-08-15,Drama; Mystery; War; ,8.4,R,2h 27min,585990
Casablanca,1943-01-23,Drama; Romance; War; ,8.5,PG,1h 42min,506227
Fury,2014-10-17,Action; Drama; War; ,7.6,R,2h 14min,411964
The Last Samurai,2003-12-05,Action; Drama; War; ,7.7,R,2h 34min,389279
Platoon,1987-02-06,Drama; War; ,8.1,R,2h,370941
Tropic Thunder,2008-08-13,Action; Comedy; War; ,7.0,R,1h 47min,369926
Black Hawk Down,2002-01-18,Drama; History; War; ,7.7,R,2h 24min,356187
1917,2020-01-10,Drama; War; ,8.3,R,1h 59min,339629
The Deer Hunter,1979-02-23,Drama; War; ,8.1,R,3h 3min,302090
Enemy at the Gates,2001-03-16,Drama; History; War; ,7.6,R,2h 11min,236664
Jojo Rabbit,2019-11-08,Comedy; Drama; War; ,7.9,PG-13,1h 48min,234610
Grave of the Fireflies,1989-07-26,Animation; Drama; War; ,8.5,Not Rated,1h 29min,221961
The Bridge on the River Kwai,1957-12-14,Adventure; Drama; War; ,8.1,PG,2h 41min,197254
The Great Dictator,1941-03-07,Comedy; Drama; War; ,8.4,Passed,2h 5min,195477
The Boy in the Striped Pajamas,2008-11-26,Drama; War; ,7.8,PG-13,1h 34min,184484
The English Patient,1996-12-06,Drama; Romance; War; ,7.4,R,2h 42min,174451
Paths of Glory,1957-12-25,Drama; War; ,8.4,Approved,1h 28min,170708
The Thin Red Line,1999-01-15,Drama; War; ,7.6,R,2h 50min,168244
Legends of the Fall,1995-01-13,Drama; Romance; War; ,7.6,R,2h 13min,143280
Incendies,2011-01-12,Drama; Mystery; War; ,8.3,R,2h 11min,140182
Dear John,2010-02-05,Drama; Romance; War; ,6.3,PG-13,1h 48min,135449
The Men Who Stare at Goats,2009-11-06,Comedy; War; ,6.2,R,1h 34min,125141
The Book Thief,2013-11-27,Drama; War; ,7.6,PG-13,2h 11min,124617
13 Hours,2016-01-15,Action; Drama; War; ,7.3,R,2h 24min,113586
Ran,1985-06-01,Action; Drama; War; ,8.2,R,2h 42min,107488
The Mountain II,2016-11-04,Action; Drama; War; ,8.9,Null,2h 15min,103674
Born on the Fourth of July,1990-01-05,Biography; Drama; War; ,7.2,R,2h 25min,95537
Patton,1970-04-02,Biography; Drama; War; ,7.9,GP,2h 52min,91924
U-571,2000-04-21,Action; War; ,6.6,PG-13,1h 56min,75183
G.I. Jane,1997-08-22,Action; Drama; War; ,5.9,R,2h 5min,71669
Black Book,2007-05-18,Drama; Thriller; War; ,7.7,R,2h 25min,71193
Beasts of No Nation,2015-10-16,Drama; War; ,7.7,Not Rated,2h 17min,70819
Doctor Zhivago,1965-12-31,Drama; Romance; War; ,8.0,PG-13,3h 17min,67798
Judgment at Nuremberg,1961-12-18,Drama; War; ,8.2,Approved,2h 59min,66650
MASH,1970-03-18,Comedy; Drama; War; ,7.5,R,1h 56min,66087
The Dirty Dozen,1967-10-22,Action; Adventure; War; ,7.7,Not Rated,2h 30min,65283
Windtalkers,2002-06-14,Action; Drama; War; ,6.1,R,2h 14min,64349
Stripes,1981-06-26,Comedy; War; ,6.9,R,1h 46min,63335
All Quiet on the Western Front,1930-08-24,Drama; War; ,8.0,Not Rated,2h 32min,55980
The Best Years of Our Lives,1947-05-29,Drama; Romance; War; ,8.0,Approved,2h 50min,55935
Duck Soup,1933-11-17,Comedy; War; ,7.8,Not Rated,1h 9min,54450
Underground,1997-06-20,Comedy; Drama; War; ,8.1,Not Rated,2h 47min,53854
"Salò, or the 120 Days of Sodom",1976-05-19,Drama; Horror; War; ,5.9,Not Rated,1h 57min,52316
Come and See,1985-10-17,Drama; War; ,8.3,Not Rated,2h 22min,52118
Macbeth,2015-12-11,Drama; History; War; ,6.6,R,1h 53min,51644
The Battle of Algiers,1967-09-20,Drama; War; ,8.1,Not Rated,2h 1min,50367
Where Eagles Dare,1969-03-12,Action; Adventure; War; ,7.7,M/PG,2h 38min,50313
A Bridge Too Far,1977-06-15,Drama; History; War; ,7.4,PG,2h 55min,50196
Stalag 17,1953-08-10,Comedy; Drama; War; ,8.0,Not Rated,2h,50069
Hart's War,2002-02-15,Drama; War; ,6.3,R,2h 5min,50062
The Wind that Shakes the Barley,2007-03-23,Drama; War; ,7.5,Not Rated,2h 7min,45234
Kelly's Heroes,1970-06-23,Adventure; Comedy; War; ,7.6,GP,2h 24min,44031
No Man's Land,2001-09-19,Comedy; Drama; War; ,7.9,R,1h 38min,43762
Rules of Engagement,2000-04-07,Drama; Thriller; War; ,6.4,R,2h 8min,43553
Son of Saul,2015-06-11,Drama; War; ,7.5,R,1h 47min,43370
The Man Who Would Be King,1975-12-19,Adventure; History; War; ,7.8,PG,2h 9min,42865
From Here to Eternity,1953-08-28,Drama; Romance; War; ,7.6,Passed,1h 58min,42026
Uri: The Surgical Strike,2019-01-11,Action; Drama; War; ,8.3,Not Rated,2h 18min,39997
Mudbound,2017-11-17,Drama; War; ,7.4,R,2h 14min,39943
Casualties of War,1989-08-18,Crime; Drama; War; ,7.1,R,1h 53min,39934
War Machine,2017-05-26,Comedy; Drama; War; ,6.0,TV-MA,2h 2min,39926
Heartbreak Ridge,1986-12-05,Drama; War; ,6.9,R,2h 10min,38473
Tigerland,2001-05-24,Drama; War; ,7.0,R,1h 41min,37364
Tae Guk Gi: The Brotherhood of War,2004-09-24,Action; Drama; War; ,8.1,R,2h 20min,37166
Love and Death,1975-07-18,Comedy; War; ,7.7,PG,1h 25min,34959
Zulu,1964-06-17,Drama; History; War; ,7.7,Not Rated,2h 18min,34911
The Last Legion,2007-08-17,Action; Adventure; War; ,5.4,PG-13,1h 41min,33704
In the Land of Blood and Honey,2012-02-16,Drama; Romance; War; ,4.5,R,2h 7min,33167
La Grande Illusion,1938-09-12,Drama; War; ,8.1,Not Rated,1h 53min,32997
Kagemusha,1980-10-10,Drama; History; War; ,8.0,PG,2h 42min,30892
The Guernsey Literary and Potato Peel Pie Society,2018-08-10,Drama; Romance; War; ,7.4,TV-14,2h 4min,30652
1941,1979-12-14,Action; Comedy; War; ,5.8,PG,1h 58min,30625
Coriolanus,2012-01-20,Drama; Thriller; War; ,6.1,R,2h 3min,30543
Au Revoir les Enfants,1988-02-12,Drama; War; ,8.0,PG,1h 44min,30195
Stalingrad,1993-01-21,Drama; War; ,7.5,Not Rated,2h 14min,29900
Duck You Sucker,1972-07-07,Drama; War; Western; ,7.6,PG,2h 18min,28849
To Be or Not to Be,1942-03-06,Comedy; War; ,8.2,Passed,1h 39min,26579
Lifeboat,1944-01-28,Drama; War; ,7.6,Not Rated,1h 37min,25656
Gettysburg,1993-10-08,Drama; History; War; ,7.6,PG,4h 31min,25505
Cross of Iron,1977-05-20,Drama; War; ,7.5,R,1h 59min,24560
The Caine Mutiny,1954-06-24,Drama; War; ,7.7,Not Rated,2h 4min,23779
The Ottoman Lieutenant,2017-03-10,Drama; War; ,6.6,R,1h 46min,23718
Da 5 Bloods,2020-06-12,Adventure; Drama; War; ,6.6,R,2h 34min,23105
Bloody Sunday,2002-04-19,Drama; History; War; ,7.6,R,1h 47min,22908
Saboteur,1942-04-24,Thriller; War; ,7.2,Passed,1h 49min,22497
The Birth of a Nation,1915-03-21,Drama; History; War; ,6.3,TV-PG,3h 15min,21976
Little Boy,2015-04-24,Drama; History; War; ,7.4,PG-13,1h 46min,21808
Last Flag Flying,2017-11-03,Comedy; Drama; War; ,6.9,R,2h 5min,21540
Catch-22,1970-06-24,Comedy; Drama; War; ,7.1,R,2h 2min,21424
The Great Raid,2005-08-12,Action; Drama; War; ,6.7,R,2h 12min,20965
Saints and Soldiers,2005-03-25,Action; Drama; War; ,6.7,PG-13,1h 30min,19730
Stop-Loss,2008-03-28,Drama; War; ,6.4,R,1h 52min,19456
The Alamo,2004-04-09,Drama; History; War; ,6.0,PG-13,2h 17min,19290
